ID,Created,Name,Description,Playlist URL
865a96b9d08349d3972fdfc209031588,2022-04-28T01:31:07Z,Covers,Songs that were originally recorded by someone else,https://open.spotify.com/playlist/1OKYEgFLqH87EVJ8vkoBjz
4ac9e3a18bef4734865c682bd1527227,2022-04-28T01:31:07Z,Shorties,Songs that are less than 2 minutes long,https://open.spotify.com/playlist/1pg2kyjK17XGHzyCxPe65g
17d8c4d1b98d4885b947185f6a65ebce,2022-04-28T01:31:08Z,Live Songs,Songs that were recorded live,https://open.spotify.com/playlist/1GI3AjEkw1VNzh3in9zn4h
faf01df896ff43cd8d620ccfad7dd46a,2022-04-28T01:31:08Z,Foreign Language Songs,No english allowed,https://open.spotify.com/playlist/27fN8hpDwCNrrfzDnpgeXU
3c5c4b9139584ad1990179365efde408,2022-04-28T01:31:08Z,Who?,Songs with a person’s name in the title (real or fictional),https://open.spotify.com/playlist/2xdsXxv6MgPrK0HS0NPr1j
1b954902cefd4617ace79927b59a1181,2022-04-28T01:31:08Z,Rippin Solos,Songs with a killer instrumental solo,https://open.spotify.com/playlist/29baxrsFek7lfEJEV86v1x
